request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
5,phase1-cold,,,,0,,0,true,228,57,0,0,0,0,0,,0,230,496891,1776954838211211,1776954838310188,1776954838961883,58,ok,,length
12,phase1-cold,,,,0,,0,true,274,32,0,0,0,0,0,,0,285,908967,1776954838623250,1776954838664239,1776954839081431,33,ok,,length
1,phase1-cold,,,,0,,0,true,243,102,0,0,0,0,0,,0,247,218396,1776954837932292,1776954838029759,1776954839283382,103,ok,,length
2,phase1-cold,,,,0,,0,true,175,105,0,0,0,0,0,,0,185,218816,1776954837932385,1776954838036180,1776954839358956,106,ok,,length
3,phase1-cold,,,,0,,0,true,254,93,0,0,0,0,0,,0,248,400875,1776954838114359,1776954838216893,1776954839406853,94,ok,,length
11,phase1-cold,,,,0,,0,true,360,62,0,0,0,0,0,,0,355,864150,1776954838577777,1776954838625157,1776954839423686,63,ok,,length
6,phase1-cold,,,,0,,0,true,297,148,0,0,0,0,0,,0,312,511070,1776954838224999,1776954838310158,1776954840110333,149,ok,,length
23,phase1-prefix-A,,,,0,system-prompt-A,512,true,329,209,0,0,0,0,0,,0,834,1327143,1776954839041205,1776954839085514,1776954841625958,210,ok,,length
4,phase1-prefix-A,,,,0,system-prompt-A,512,true,504,298,0,0,0,0,0,,0,1016,456152,1776954838170022,1776954838278396,1776954841884362,299,ok,,length
24,phase1-prefix-A,,,,0,system-prompt-A,512,true,509,301,0,0,0,0,0,,0,1031,1352697,1776954839066121,1776954839135671,1776954842797312,302,ok,,length
7,phase1-prefix-A,,,,0,system-prompt-A,512,true,399,375,0,0,0,0,0,,0,901,520586,1776954838234682,1776954838310338,1776954842868279,376,ok,,length
25,phase1-prefix-A,,,,0,system-prompt-A,512,true,415,359,0,0,0,0,0,,0,917,1384717,1776954839098731,1776954839159598,1776954843489119,360,ok,,length
35,phase1-prefix-A,,,,0,system-prompt-A,512,true,631,343,0,0,0,0,0,,0,1151,1844717,1776954839558534,1776954839621875,1776954843741592,344,ok,,length
101,phase1-prefix-A,,,,0,system-prompt-A,512,true,615,208,0,0,0,0,0,,0,1138,4228531,1776954841942844,1776954842009539,1776954844554098,209,ok,,length
138,phase1-cold,,,,0,,0,true,199,78,0,0,0,0,0,,0,205,6073147,1776954843787197,1776954843826070,1776954844788190,79,ok,,length
20,phase1-cold,,,,0,,0,true,243,98,0,0,0,0,0,,0,246,1152035,1776954838865352,1776954838915672,1776954844934546,99,ok,,length
36,phase1-cold,,,,0,,0,true,330,32,0,0,0,0,0,,0,315,2025539,1776954839739066,1776954839790819,1776954845009337,33,ok,,length
37,phase1-prefix-A,,,,0,system-prompt-A,512,true,555,32,0,0,0,0,0,,0,1079,2058043,1776954839771504,1776954844663781,1776954845033290,33,ok,,length
0,phase1-prefix-A,,,,0,system-prompt-A,512,true,499,199,0,0,0,0,0,,0,1023,179206,1776954837892575,1776954837953169,1776954845181017,200,ok,,length
19,phase1-prefix-A,,,,0,system-prompt-A,512,true,459,129,0,0,0,0,0,,0,963,1129277,1776954838842845,1776954838900883,1776954845285552,130,ok,,length
22,phase1-cold,,,,0,,0,true,279,122,0,0,0,0,0,,0,286,1286616,1776954839000250,1776954839054620,1776954845378960,123,ok,,length
30,phase1-cold,,,,0,,0,true,177,109,0,0,0,0,0,,0,188,1706362,1776954839420226,1776954844357427,1776954845667937,110,ok,,length
18,phase1-cold,,,,0,,0,true,273,180,0,0,0,0,0,,0,268,1077833,1776954838792000,1776954838859156,1776954845911372,181,ok,,length
17,phase1-cold,,,,0,,0,true,289,200,0,0,0,0,0,,0,266,1053628,1776954838766913,1776954838859208,1776954846145007,201,ok,,length
21,phase1-prefix-A,,,,0,system-prompt-A,512,true,525,199,0,0,0,0,0,,0,1021,1254027,1776954838967581,1776954839028482,1776954846371048,200,ok,,length
194,phase1-cold,,,,0,,0,true,158,45,0,0,0,0,0,,0,156,8478690,1776954846192053,1776954846231506,1776954846742340,46,ok,,length
171,phase1-cold,,,,0,,0,true,220,124,0,0,0,0,0,,0,233,7599690,1776954845313300,1776954845398883,1776954846836339,125,ok,,length
28,phase1-cold,,,,0,,0,true,319,220,0,0,0,0,0,,0,321,1539727,1776954839253029,1776954839311092,1776954846872947,221,ok,,length
29,phase1-prefix-A,,,,0,system-prompt-A,512,true,528,220,0,0,0,0,0,,0,1042,1695264,1776954839408961,1776954844356771,1776954846953820,221,ok,,length
42,phase1-prefix-A,,,,0,system-prompt-A,512,true,581,32,0,0,0,0,0,,0,1079,2244366,1776954839958274,1776954845079718,1776954847466379,33,ok,,length
27,phase1-prefix-A,,,,0,system-prompt-A,512,true,585,274,0,0,0,0,0,,0,1104,1496764,1776954839210781,1776954839281066,1776954847487129,275,ok,,length
50,phase1-cold,,,,0,,0,true,238,32,0,0,0,0,0,,0,239,2387274,1776954840101347,1776954845247817,1776954847499504,33,ok,,length
179,phase1-prefix-A,,,,0,system-prompt-A,512,true,304,161,0,0,0,0,0,,0,814,7836348,1776954845549748,1776954845652539,1776954847559313,162,ok,,length
69,phase1-prefix-A,,,,0,system-prompt-A,512,true,561,32,0,0,0,0,0,,0,1083,3032595,1776954840746628,1776954845707371,1776954847567286,33,ok,,length
172,phase1-cold,,,,0,,0,true,164,184,0,0,0,0,0,,0,168,7602788,1776954845316332,1776954845398891,1776954847584095,185,ok,,length
77,phase1-cold,,,,0,,0,true,185,32,0,0,0,0,0,,0,182,3301511,1776954841015508,1776954845719284,1776954847584177,33,ok,,length
81,phase1-cold,,,,0,,0,true,218,32,0,0,0,0,0,,0,211,3480254,1776954841193536,1776954845808901,1776954847600995,33,ok,,length
85,phase1-prefix-A,,,,0,system-prompt-A,512,true,568,32,0,0,0,0,0,,0,1082,3695375,1776954841408945,1776954846003444,1776954847619085,33,ok,,length
175,phase1-prefix-A,,,,0,system-prompt-A,512,true,745,174,0,0,0,0,0,,0,1257,7779059,1776954845492504,1776954845571123,1776954847691089,175,ok,,length
9,phase1-prefix-A,,,,0,system-prompt-A,512,true,382,372,0,0,0,0,0,,0,889,663492,1776954838377764,1776954838440245,1776954847844456,373,ok,,length
157,phase1-cold,,,,0,,0,true,258,32,0,0,0,0,0,,0,263,7129756,1776954844844071,1776954847352159,1776954847866573,33,ok,,length
223,phase1-prefix-A,,,,0,system-prompt-A,512,true,567,64,0,0,0,0,0,,0,1070,9348618,1776954847061937,1776954847137112,1776954847883218,65,ok,,length
195,phase1-cold,,,,0,,0,true,282,144,0,0,0,0,0,,0,297,8489565,1776954846203423,1776954846245428,1776954847966212,145,ok,,length
169,phase1-prefix-A,,,,0,system-prompt-A,512,true,778,236,0,0,0,0,0,,0,1263,7566602,1776954845280323,1776954845365330,1776954848176082,237,ok,,length
16,phase1-prefix-A,,,,0,system-prompt-A,512,true,606,373,0,0,0,0,0,,0,1117,1039936,1776954838753777,1776954838844947,1776954848210883,374,ok,,length
59,phase1-cold,,,,0,,0,true,366,73,0,0,0,0,0,,0,359,2651003,1776954840364538,1776954845444586,1776954848215057,74,ok,,length
10,phase1-cold,,,,0,,0,true,249,162,0,0,0,0,0,,0,256,721889,1776954838435169,1776954838480452,1776954848215640,163,ok,,length
61,phase1-cold,,,,0,,0,true,287,74,0,0,0,0,0,,0,302,2759098,1776954840472586,1776954845444501,1776954848233107,75,ok,,length
