request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
4,cold-queries,,,,0,,0,true,228,57,0,0,0,0,0,,0,230,186333,1776953901815142,1776953901906350,1776953902597093,58,ok,,length
0,cold-queries,,,,0,,0,true,243,102,0,0,0,0,0,,0,247,81898,1776953901710513,1776953901738598,1776953902938310,103,ok,,length
3,cold-queries,,,,0,,0,true,254,93,0,0,0,0,0,,0,248,150327,1776953901778645,1776953901870881,1776953903005486,94,ok,,length
1,cold-queries,,,,0,,0,true,175,105,0,0,0,0,0,,0,185,82055,1776953901710578,1776953901814029,1776953903080629,106,ok,,length
17,cold-queries,,,,0,,0,true,243,98,0,0,0,0,0,,0,246,432008,1776953902061296,1776953902111659,1776953903300922,99,ok,,length
18,cold-queries,,,,0,,0,true,279,122,0,0,0,0,0,,0,286,482476,1776953902111228,1776953902150245,1776953903614361,123,ok,,length
5,cold-queries,,,,0,,0,true,297,148,0,0,0,0,0,,0,312,191650,1776953901820371,1776953901906666,1776953903647924,149,ok,,length
2,prefix-A,,,,0,system-prompt-A,512,true,499,199,0,0,0,0,0,,0,1023,104537,1776953901733993,1776953901805526,1776953904053395,200,ok,,length
20,cold-queries,,,,0,,0,true,319,220,0,0,0,0,0,,0,321,577392,1776953902206358,1776953902280388,1776953904819192,221,ok,,length
113,cold-queries,,,,0,,0,true,252,107,0,0,0,0,0,,0,259,2453964,1776953904082824,1776953904113850,1776953905417224,108,ok,,length
19,prefix-A,,,,0,system-prompt-A,512,true,617,322,0,0,0,0,0,,0,1131,543902,1776953902172608,1776953902264034,1776953905958322,323,ok,,length
21,prefix-A,,,,0,system-prompt-A,512,true,606,373,0,0,0,0,0,,0,1117,606628,1776953902235066,1776953902313915,1776953906522300,374,ok,,length
114,prefix-A,,,,0,system-prompt-A,512,true,615,208,0,0,0,0,0,,0,1138,2466631,1776953904095534,1776953904169763,1776953906617745,209,ok,,length
218,prefix-A,,,,0,system-prompt-A,512,true,779,32,0,0,0,0,0,,0,1280,5005632,1776953906634732,1776953906746730,1776953907110706,33,ok,,length
216,prefix-A,,,,0,system-prompt-A,512,true,421,67,0,0,0,0,0,,0,948,4988195,1776953906616768,1776953906682136,1776953907573890,68,ok,,length
260,cold-queries,,,,0,,0,true,169,32,0,0,0,0,0,,0,165,5815709,1776953907444583,1776953907511608,1776953907911396,33,ok,,length
115,prefix-A,,,,0,system-prompt-A,512,true,628,328,0,0,0,0,0,,0,1134,2474699,1776953904103971,1776953904203331,1776953908099109,329,ok,,length
