request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
271,phase1-cold,,,,0,,0,true,369,32,0,0,0,0,0,,0,366,7076417,1777051895060481,1777051895154779,1777051895739373,33,ok,,length
242,phase1-prefix-A,,,,0,system-prompt-A,512,true,712,32,0,0,0,0,0,,0,1235,6434693,1777051894419171,1777051895201547,1777051896127181,33,ok,,length
246,phase1-cold,,,,0,,0,true,255,32,0,0,0,0,0,,0,254,6528195,1777051894512916,1777051895368900,1777051896142698,33,ok,,length
270,phase1-prefix-A,,,,0,system-prompt-A,512,true,736,64,0,0,0,0,0,,0,1265,7075918,1777051895060333,1777051895154635,1777051896298306,65,ok,,length
245,phase1-cold,,,,0,,0,true,260,46,0,0,0,0,0,,0,246,6525090,1777051894509705,1777051895369112,1777051896329046,47,ok,,length
305,phase1-prefix-A,,,,0,system-prompt-A,512,true,487,32,0,0,0,0,0,,0,999,7952043,1777051895936224,1777051896097775,1777051896536084,33,ok,,length
260,phase1-prefix-A,,,,0,system-prompt-A,512,true,461,72,0,0,0,0,0,,0,964,6874325,1777051894859442,1777051895738491,1777051896733594,73,ok,,length
304,phase1-prefix-A,,,,0,system-prompt-A,512,true,534,44,0,0,0,0,0,,0,1048,7915652,1777051895900348,1777051896097457,1777051896995920,45,ok,,length
268,phase1-cold,,,,0,,0,true,218,91,0,0,0,0,0,,0,225,7026726,1777051895011399,1777051895795367,1777051897138166,92,ok,,length
300,phase1-cold,,,,0,,0,true,202,62,0,0,0,0,0,,0,208,7859676,1777051895844370,1777051895999558,1777051897284697,63,ok,,length
313,phase1-cold,,,,0,,0,true,213,50,0,0,0,0,0,,0,214,8236927,1777051896220980,1777051896367982,1777051897412012,51,ok,,length
264,phase1-cold,,,,0,,0,true,189,104,0,0,0,0,0,,0,200,6911771,1777051894896667,1777051895760288,1777051897426517,105,ok,,length
251,phase1-prefix-A,,,,0,system-prompt-A,512,true,444,108,0,0,0,0,0,,0,966,6598184,1777051894582993,1777051895382597,1777051897426736,109,ok,,length
341,phase1-prefix-A,,,,0,system-prompt-A,512,true,410,38,0,0,0,0,0,,0,921,8681517,1777051896665598,1777051896913220,1777051897521541,39,ok,,length
265,phase1-prefix-A,,,,0,system-prompt-A,512,true,446,113,0,0,0,0,0,,0,958,6960373,1777051894944596,1777051895760264,1777051897551360,114,ok,,length
315,phase1-prefix-A,,,,0,system-prompt-A,512,true,504,58,0,0,0,0,0,,0,1014,8265765,1777051896250724,1777051896367759,1777051897569219,59,ok,,length
240,phase1-prefix-A,,,,0,system-prompt-A,512,true,692,121,0,0,0,0,0,,0,1215,6397993,1777051894382063,1777051895201781,1777051897578879,122,ok,,length
256,phase1-cold,,,,0,,0,true,263,118,0,0,0,0,0,,0,276,6727918,1777051894712655,1777051895568026,1777051897595761,119,ok,,length
328,phase1-prefix-A,,,,0,system-prompt-A,512,true,430,56,0,0,0,0,0,,0,938,8496025,1777051896480901,1777051896759618,1777051897610289,57,ok,,length
250,phase1-prefix-A,,,,0,system-prompt-A,512,true,407,129,0,0,0,0,0,,0,935,6595673,1777051894579806,1777051895382651,1777051897793677,130,ok,,length
297,phase1-cold,,,,0,,0,true,304,103,0,0,0,0,0,,0,307,7801595,1777051895785860,1777051895878625,1777051897963982,104,ok,,length
285,phase1-prefix-A,,,,0,system-prompt-A,512,true,651,125,0,0,0,0,0,,0,1157,7410256,1777051895394429,1777051895532131,1777051898001282,126,ok,,length
262,phase1-prefix-A,,,,0,system-prompt-A,512,true,269,132,0,0,0,0,0,,0,777,6890597,1777051894875386,1777051895738609,1777051898044561,133,ok,,length
296,phase1-prefix-A,,,,0,system-prompt-A,512,true,636,117,0,0,0,0,0,,0,1133,7765719,1777051895750736,1777051895824975,1777051898240891,118,ok,,length
247,phase1-prefix-A,,,,0,system-prompt-A,512,true,454,150,0,0,0,0,0,,0,968,6535493,1777051894519591,1777051895369078,1777051898243825,151,ok,,length
283,phase1-cold,,,,0,,0,true,325,133,0,0,0,0,0,,0,323,7392231,1777051895377319,1777051895482691,1777051898244732,134,ok,,length
284,phase1-prefix-A,,,,0,system-prompt-A,512,true,514,137,0,0,0,0,0,,0,1044,7402725,1777051895387045,1777051895532046,1777051898319558,138,ok,,length
318,phase1-cold,,,,0,,0,true,265,102,0,0,0,0,0,,0,264,8340805,1777051896324874,1777051896488335,1777051898472183,103,ok,,length
261,phase1-prefix-A,,,,0,system-prompt-A,512,true,343,172,0,0,0,0,0,,0,853,6886882,1777051894871051,1777051895738617,1777051898674690,173,ok,,length
353,phase1-prefix-A,,,,0,system-prompt-A,512,true,565,75,0,0,0,0,0,,0,1069,9112389,1777051897096462,1777051897187860,1777051898707551,76,ok,,length
398,phase1-prefix-A,,,,0,system-prompt-A,512,true,344,32,0,0,0,0,0,,0,861,10062001,1777051898046783,1777051898103292,1777051898726393,33,ok,,length
351,phase1-cold,,,,0,,0,true,347,86,0,0,0,0,0,,0,348,9053884,1777051897038885,1777051897099023,1777051898748900,87,ok,,length
235,phase1-prefix-A,,,,0,system-prompt-A,512,true,563,182,0,0,0,0,0,,0,1097,6280051,1777051894264963,1777051895023627,1777051898749792,183,ok,,length
280,phase1-prefix-A,,,,0,system-prompt-A,512,true,810,167,0,0,0,0,0,,0,1308,7267116,1777051895251188,1777051895401048,1777051898837925,168,ok,,length
