request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
5,phase1-cold,,,,0,,0,true,228,57,0,0,0,0,0,,0,230,496891,1776953414124997,1776953414185960,1776953414886489,58,ok,,length
12,phase1-cold,,,,0,,0,true,274,32,0,0,0,0,0,,0,285,908967,1776953414538136,1776953414586518,1776953414981030,33,ok,,length
2,phase1-cold,,,,0,,0,true,175,105,0,0,0,0,0,,0,185,218816,1776953413847053,1776953413943498,1776953415194427,106,ok,,length
1,phase1-cold,,,,0,,0,true,243,102,0,0,0,0,0,,0,247,218396,1776953413847058,1776953413964163,1776953415242127,103,ok,,length
11,phase1-cold,,,,0,,0,true,360,62,0,0,0,0,0,,0,355,864150,1776953414492211,1776953414535683,1776953415314374,63,ok,,length
6,phase1-cold,,,,0,,0,true,297,148,0,0,0,0,0,,0,312,511070,1776953414139854,1776953414194010,1776953415992620,149,ok,,length
22,phase1-cold,,,,0,,0,true,279,122,0,0,0,0,0,,0,286,1286616,1776953414915179,1776953414966458,1776953416428515,123,ok,,length
21,phase1-prefix-A,,,,0,system-prompt-A,512,true,525,199,0,0,0,0,0,,0,1021,1254027,1776953414881956,1776953414949975,1776953417328118,200,ok,,length
26,phase1-prefix-A,,,,0,system-prompt-A,512,true,720,192,0,0,0,0,0,,0,1211,1496490,1776953415124902,1776953415186595,1776953417489052,193,ok,,length
4,phase1-prefix-A,,,,0,system-prompt-A,512,true,504,298,0,0,0,0,0,,0,1016,456152,1776953414084801,1776953414149412,1776953417773800,299,ok,,length
28,phase1-cold,,,,0,,0,true,319,220,0,0,0,0,0,,0,321,1539727,1776953415168390,1776953415215902,1776953417867236,221,ok,,length
87,phase1-prefix-A,,,,0,system-prompt-A,512,true,423,91,0,0,0,0,0,,0,908,3778565,1776953417406582,1776953417462752,1776953418574653,92,ok,,length
88,phase1-cold,,,,0,,0,true,187,122,0,0,0,0,0,,0,191,3802753,1776953417431328,1776953417488818,1776953418961007,123,ok,,length
86,phase1-prefix-A,,,,0,system-prompt-A,512,true,505,176,0,0,0,0,0,,0,1000,3724485,1776953417353095,1776953417415000,1776953419533958,177,ok,,length
134,phase1-cold,,,,0,,0,true,217,74,0,0,0,0,0,,0,226,5937807,1776953419566046,1776953419606957,1776953420459823,75,ok,,length
157,phase1-cold,,,,0,,0,true,258,32,0,0,0,0,0,,0,263,7129756,1776953420757663,1776953421126286,1776953421623176,33,ok,,length
164,phase1-prefix-A,,,,0,system-prompt-A,512,true,707,32,0,0,0,0,0,,0,1205,7320328,1776953420948791,1776953421263578,1776953421647959,33,ok,,length
3,phase1-cold,,,,0,,0,true,254,93,0,0,0,0,0,,0,248,400875,1776953414029205,1776953414129686,1776953421724833,94,ok,,length
20,phase1-cold,,,,0,,0,true,243,98,0,0,0,0,0,,0,246,1152035,1776953414780938,1776953414828851,1776953421746732,99,ok,,length
36,phase1-cold,,,,0,,0,true,330,32,0,0,0,0,0,,0,315,2025539,1776953415654122,1776953420656609,1776953421831656,33,ok,,length
