request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
2,phase1-prefix-A,,,,0,system-prompt-A,512,true,516,32,0,0,0,0,0,,0,1009,159844,1776955792354843,1776955792421049,1776955792780911,33,ok,,length
6,phase1-prefix-A,,,,0,system-prompt-A,512,true,345,32,0,0,0,0,0,,0,862,337122,1776955792531203,1776955792663645,1776955793077342,33,ok,,length
0,phase1-prefix-A,,,,0,system-prompt-A,512,true,525,71,0,0,0,0,0,,0,1049,20968,1776955792215228,1776955792356781,1776955793203391,72,ok,,length
1,phase1-cold,,,,0,,0,true,297,91,0,0,0,0,0,,0,279,136391,1776955792330810,1776955792363536,1776955793473287,92,ok,,length
3,phase1-cold,,,,0,,0,true,210,92,0,0,0,0,0,,0,227,180257,1776955792374822,1776955792430879,1776955793543820,93,ok,,length
9,phase1-prefix-A,,,,0,system-prompt-A,512,true,419,108,0,0,0,0,0,,0,935,490209,1776955792685046,1776955792749132,1776955794071099,109,ok,,length
25,phase1-prefix-A,,,,0,system-prompt-A,512,true,433,39,0,0,0,0,0,,0,940,1432870,1776955793627810,1776955793682075,1776955794159081,40,ok,,length
11,phase1-prefix-A,,,,0,system-prompt-A,512,true,525,217,0,0,0,0,0,,0,1020,798836,1776955792993447,1776955793047404,1776955795734244,218,ok,,length
16,phase1-prefix-A,,,,0,system-prompt-A,512,true,633,227,0,0,0,0,0,,0,1154,1088917,1776955793283883,1776955793361231,1776955796145503,228,ok,,length
17,phase1-prefix-A,,,,0,system-prompt-A,512,true,471,241,0,0,0,0,0,,0,964,1103016,1776955793297354,1776955793379153,1776955796323302,242,ok,,length
36,phase1-prefix-A,,,,0,system-prompt-A,512,true,628,175,0,0,0,0,0,,0,1157,2032397,1776955794227448,1776955794295690,1776955796381991,176,ok,,length
28,phase1-prefix-A,,,,0,system-prompt-A,512,true,448,272,0,0,0,0,0,,0,953,1691366,1776955793885620,1776955793944263,1776955797271247,273,ok,,length
35,phase1-prefix-A,,,,0,system-prompt-A,512,true,556,251,0,0,0,0,0,,0,1073,2008538,1776955794202635,1776955794260254,1776955797319075,252,ok,,length
