request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
17,cold-queries,,,,0,,0,true,243,98,0,0,0,0,0,,0,246,432008,1776955308574010,1776955308621448,1776955309834715,99,ok,,length
18,cold-queries,,,,0,,0,true,279,122,0,0,0,0,0,,0,286,482476,1776955308624530,1776955308671561,1776955310162529,123,ok,,length
5,cold-queries,,,,0,,0,true,297,148,0,0,0,0,0,,0,312,191650,1776955308333955,1776955308371711,1776955310162609,149,ok,,length
22,cold-queries,,,,0,,0,true,177,109,0,0,0,0,0,,0,188,639880,1776955308781636,1776955308824066,1776955310162569,110,ok,,length
26,cold-queries,,,,0,,0,true,330,32,0,0,0,0,0,,0,315,759570,1776955308901840,1776955308950570,1776955314354304,33,ok,,length
11,cold-queries,,,,0,,0,true,274,32,0,0,0,0,0,,0,285,340860,1776955308482532,1776955308602729,1776955314492199,33,ok,,length
3,cold-queries,,,,0,,0,true,254,93,0,0,0,0,0,,0,248,150327,1776955308292647,1776955308390056,1776955314527177,94,ok,,length
0,cold-queries,,,,0,,0,true,243,102,0,0,0,0,0,,0,247,81898,1776955308223866,1776955308388370,1776955314620619,103,ok,,length
9,cold-queries,,,,0,,0,true,360,62,0,0,0,0,0,,0,355,324054,1776955308466721,1776955308602591,1776955314843148,63,ok,,length
4,cold-queries,,,,0,,0,true,228,57,0,0,0,0,0,,0,230,186333,1776955308328496,1776955308422450,1776955314847580,58,ok,,length
1,cold-queries,,,,0,,0,true,175,105,0,0,0,0,0,,0,185,82055,1776955308223883,1776955308328969,1776955315175548,106,ok,,length
30,cold-queries,,,,0,,0,true,132,117,0,0,0,0,0,,0,132,816167,1776955308958343,1776955314024602,1776955315380557,118,ok,,length
267,prefix-A,,,,0,system-prompt-A,512,true,607,111,0,0,0,0,0,,0,1123,5965720,1776955314108355,1776955314171159,1776955315479496,112,ok,,length
2,prefix-A,,,,0,system-prompt-A,512,true,499,199,0,0,0,0,0,,0,1023,104537,1776955308246729,1776955308390219,1776955315829450,200,ok,,length
13,cold-queries,,,,0,,0,true,336,158,0,0,0,0,0,,0,318,354957,1776955308496579,1776955308602527,1776955316052343,159,ok,,length
335,cold-queries,,,,0,,0,true,230,35,0,0,0,0,0,,0,233,7614016,1776955315756520,1776955315867244,1776955316413230,36,ok,,length
23,prefix-A,,,,0,system-prompt-A,512,true,459,129,0,0,0,0,0,,0,963,658744,1776955308800962,1776955308894040,1776955316441898,130,ok,,length
16,cold-queries,,,,0,,0,true,273,180,0,0,0,0,0,,0,268,404183,1776955308546481,1776955314114452,1776955316442350,181,ok,,length
27,prefix-A,,,,0,system-prompt-A,512,true,329,209,0,0,0,0,0,,0,834,774166,1776955308916737,1776955308987364,1776955316796210,210,ok,,length
12,cold-queries,,,,0,,0,true,170,198,0,0,0,0,0,,0,184,343809,1776955308485688,1776955308602744,1776955316809093,199,ok,,length
351,cold-queries,,,,0,,0,true,91,33,0,0,0,0,0,,0,100,8050268,1776955316191897,1776955316293133,1776955316859213,34,ok,,length
15,cold-queries,,,,0,,0,true,289,200,0,0,0,0,0,,0,266,395106,1776955308537114,1776955314114309,1776955316859216,201,ok,,length
358,prefix-A,,,,0,system-prompt-A,512,true,526,32,0,0,0,0,0,,0,1043,8140888,1776955316282519,1776955316401073,1776955316938767,33,ok,,length
356,cold-queries,,,,0,,0,true,331,32,0,0,0,0,0,,0,336,8137644,1776955316279481,1776955316401243,1776955316938890,33,ok,,length
331,cold-queries,,,,0,,0,true,238,76,0,0,0,0,0,,0,240,7563713,1776955315706111,1776955315749304,1776955317028132,77,ok,,length
332,cold-queries,,,,0,,0,true,222,76,0,0,0,0,0,,0,224,7577147,1776955315719686,1776955315764381,1776955317040371,77,ok,,length
35,cold-queries,,,,0,,0,true,238,32,0,0,0,0,0,,0,239,895219,1776955309037182,1776955314211238,1776955317075763,33,ok,,length
98,prefix-A,,,,0,system-prompt-A,512,true,568,32,0,0,0,0,0,,0,1082,2155626,1776955310297557,1776955315707303,1776955317195468,33,ok,,length
373,cold-queries,,,,0,,0,true,319,32,0,0,0,0,0,,0,325,8488309,1776955316631011,1776955316738811,1776955317213547,33,ok,,length
376,prefix-A,,,,0,system-prompt-A,512,true,540,32,0,0,0,0,0,,0,1046,8542686,1776955316685114,1776955316767599,1776955317222469,33,ok,,length
277,cold-queries,,,,0,,0,true,299,32,0,0,0,0,0,,0,294,6204918,1776955314347545,1776955315981440,1776955317238935,33,ok,,length
279,cold-queries,,,,0,,0,true,321,32,0,0,0,0,0,,0,316,6251440,1776955314393696,1776955315981597,1776955317239167,33,ok,,length
284,prefix-A,,,,0,system-prompt-A,512,true,392,32,0,0,0,0,0,,0,903,6298854,1776955314441142,1776955315999675,1776955317253667,33,ok,,length
288,prefix-A,,,,0,system-prompt-A,512,true,623,32,0,0,0,0,0,,0,1124,6407719,1776955314549699,1776955316164599,1776955317267507,33,ok,,length
